"Reference","Value","Footprint","Datasheet","LCSC","MFR Part #","Description"
"LED1,LED2","19-237/R6GHBHC-A01/2T","easyeda2kicad:LED-ARRAY-SMD_4P-L1.6-W1.6-BL_1","https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_19-237-R6GHBHC-A01-2T_C60105.html","C60105","",""
"P1","USB_C_Plug_USB2.0","easyeda2kicad:TYPE-C-SMD_TYPE-C-6P_1","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","C456012","","USB 2.0-only Type-C Plug connector"
"Q1,Q2,Q4","BSS84","Package_TO_SOT_SMD:SOT-23","http://assets.nexperia.com/documents/data-sheet/BSS84.pdf","C3018484","","-0.13A Id, -50V Vds, P-Channel MOSFET, SOT-23"
"Q3,Q5,Q6","2N7002","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","C8545","","0.115A Id, 60V Vds, N-Channel MOSFET, SOT-23"
"R1","47k","Resistor_SMD:R_0402_1005Metric","","C25792","","Resistor"
"R2","150k","Resistor_SMD:R_0402_1005Metric","","C22369540","","Resistor"
"R3,R4,R20,R22","10k","Resistor_SMD:R_0402_1005Metric","","C49330233","","Resistor"
"R5,R6,R28","330","Resistor_SMD:R_0402_1005Metric","","C25104","","Resistor"
"R7-R14","4.7","Resistor_SMD:R_0402_1005Metric","","C25169","","Resistor"
"R15","5.1k","Resistor_SMD:R_0402_1005Metric","","C25905","","Resistor"
"R16,R17","22R","Resistor_SMD:R_0402_1005Metric","","C100318","","Resistor"
"R18,R23,R24","100R","Resistor_SMD:R_0402_1005Metric","","C25076","","Resistor"
"R19","191k","Resistor_SMD:R_0402_1005Metric","","C159084","","Resistor"
"R21","240k","Resistor_SMD:R_0402_1005Metric","","C64043","","Resistor"
"R25","100k","Resistor_SMD:R_0402_1005Metric","","C144809","","Resistor"
"R26,R27","4.7k","Resistor_SMD:R_0402_1005Metric","","C25900","","Resistor"
"RV1","10k","easyeda2kicad:RES-ADJ-SMD_3P-L3.0-W3.8-P1.75-BR","","C719176","","Trim-potentiometer"
"SW1","SW_Push","easyeda2kicad:KEY-SMD_4P-L4.2-W3.2-P2.20-LS4.6","","C139797","","Push button switch, generic, two pins"
"TH1","Thermistor","Resistor_SMD:R_0402_1005Metric","","C77131","","Temperature dependent resistor"
"U1","nRF52840","Package_DFN_QFN:Nordic_AQFN-73-1EP_7x7mm_P0.5mm","http://infocenter.nordicsemi.com/topic/com.nordic.infocenter.nrf52/dita/nrf52/chips/nrf52840.html","C190794","","Multiprotocol BLE/ANT/2.4 GHz/802.15.4 Cortex-M4F SoC, AQFN-73"
"U2","NRF9151-LACA-R7","easyeda2kicad:LGA-113_L12.1-W11.1_NRF9151-LACA-R7","https://www.lcsc.com/datasheet/C22397843.pdf","C22397843","",""
"U3","NPM1300","easyeda2kicad:BGA-35_L3.1-W2.4-R5-C7-P0.42_NPM1300-CAAA-R","https://www.lcsc.com/datasheet/C25346894.pdf","C25346894","","WLCSP-35(2.4x3.1) Battery Management RoHS"
"U4","BMA400","easyeda2kicad:LGA-12_L2.0-W2.0-P0.50-BL","https://lcsc.com/product-detail/Motion-Sensors-Accelerometers_Bosch-Sensortec-BMA400_C437655.html","C437655","","LGA-12(2x2) Accelerometers RoHS"
"U6,U10","BWU.FL-IPEX1","easyeda2kicad:IPEX-SMD_BWIPX-1-001E","https://www.lcsc.com/datasheet/C5137195.pdf","C5137195","","Connector Receptacle IPEX Male Pin 50Ω Surface Mount"
"U7","AN6520-245","easyeda2kicad:ANT-SMD_L6.5-W2.0","https://lcsc.com/product-detail/Others_Rainsun-microwave-Tech-AN6520-245_C239238.html","C239238","",""
"U8","SEN0348_CONN","easyeda2kicad:CONN-SMD_SM06B-SRSS-TB-LF-SN","https://lcsc.com/product-detail/Others_JST-Sales-America__JST-Sales-America-SM06B-SRSS-TB-LF-SN_C160405.html","C160405","","Connector Header 6 position 1mm Pitch 1A Surface Mount, Right Angle"
"U9","SM04B-SRSS-TB","easyeda2kicad:CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN","https://lcsc.com/product-detail/C160404.html","C160404","",""
"U11,U14","HX PZ1.27-2x5P TP","easyeda2kicad:HDR-SMD_10P-P1.27-V-M-R2-C5-LS5.5_1","https://www.lcsc.com/datasheet/C41376037.pdf","C41376037","",""
"U12,U13","MT3608","easyeda2kicad:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","https://lcsc.com/product-detail/DC-DC-Converters_MT3608_C84817.html","C84817","","MT3608"
"Y1","32MHz","easyeda2kicad:CRYSTAL-SMD_4P-L2.0-W1.6-BL","","C187794","","Two pin crystal"
