"Reference","Value","Footprint","Datasheet","LCSC","MFR Part #","Description"
"U1","nRF52840","Package_DFN_QFN:Nordic_AQFN-73-1EP_7x7mm_P0.5mm","http://infocenter.nordicsemi.com/topic/com.nordic.infocenter.nrf52/dita/nrf52/chips/nrf52840.html","C190794","","Multiprotocol BLE/ANT/2.4 GHz/802.15.4 Cortex-M4F SoC, AQFN-73"
"U2","NRF9151-LACA-R7","easyeda2kicad:LGA-113_L12.1-W11.1_NRF9151-LACA-R7","https://www.lcsc.com/datasheet/C22397843.pdf","C22397843","",""
"U3","NPM1300","easyeda2kicad:BGA-35_L3.1-W2.4-R5-C7-P0.42_NPM1300-CAAA-R","https://www.lcsc.com/datasheet/C25346894.pdf","C25346894","","WLCSP-35(2.4x3.1) Battery Management RoHS"
"U4","BMA400","easyeda2kicad:LGA-12_L2.0-W2.0-P0.50-BL","https://lcsc.com/product-detail/Motion-Sensors-Accelerometers_Bosch-Sensortec-BMA400_C437655.html","C437655","","LGA-12(2x2) Accelerometers RoHS"
"U5","DRV8871DDA","Package_SO:Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias","http://www.ti.com/lit/ds/symlink/drv8871.pdf","","","Brushed DC Motor Driver, PWM Control, 45V, 3.6A, Current limiting, HTSOP-8"
"U6,U10","BWU.FL-IPEX1","easyeda2kicad:IPEX-SMD_BWIPX-1-001E","https://www.lcsc.com/datasheet/C5137195.pdf","C5137195","","Connector Receptacle IPEX Male Pin 50Ω Surface Mount"
"U7","AN6520-245","easyeda2kicad:ANT-SMD_L6.5-W2.0","https://lcsc.com/product-detail/Others_Rainsun-microwave-Tech-AN6520-245_C239238.html","C239238","",""
"U8","SEN0348_CONN","easyeda2kicad:CONN-SMD_SM06B-SRSS-TB-LF-SN","https://lcsc.com/product-detail/Others_JST-Sales-America__JST-Sales-America-SM06B-SRSS-TB-LF-SN_C160405.html","C160405","","Connector Header 6 position 1mm Pitch 1A Surface Mount, Right Angle"
"U9","SM04B-SRSS-TB","easyeda2kicad:CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN","https://lcsc.com/product-detail/C160404.html","C160404","",""
"U11,U14","HX PZ1.27-2x5P TP","easyeda2kicad:HDR-SMD_10P-P1.27-V-M-R2-C5-LS5.5_1","https://www.lcsc.com/datasheet/C41376037.pdf","C41376037","",""
"U12,U13","MT3608","easyeda2kicad:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","https://lcsc.com/product-detail/DC-DC-Converters_MT3608_C84817.html","C84817","","MT3608"
"USB1","TYPE-C 16PIN 2MD","easyeda2kicad:USB-C-SMD_TYPE-C-16PIN-2MD-073","https://www.lcsc.com/datasheet/C2765186.pdf","C2765186","",""
"Y1","32MHz","easyeda2kicad:CRYSTAL-SMD_4P-L2.0-W1.6-BL","","C187794","","Two pin crystal"
"Y2","32.768kHz","","","","","Two pin crystal"
